"","lon","lat"
"1742",-73.7704454,40.7618454
"1743",-73.9370846,40.8204498
"1744",-74.0006905,40.7254231
"1745",-74.1126424,40.5722235
"1746",-73.9889216,40.7204088
"1747",-74.002083,40.7080634
"1748",-73.9907253,40.7614549
"1749",-73.9589759,40.7744848
"1750",-73.9979336,40.7160835
"1751",-73.9451754,40.7920433
"1752",-73.9636359,40.675433
"1753",-73.8924854,40.7488936
"1754",-73.9006485,40.6574515
"1755",-73.94801,40.8252499
"1756",-73.9878277,40.7521449
"1757",-73.9992669,40.7164523
"1758",-73.9131241,40.8047676
"1759",-73.9886452,40.7442009
"1760",-73.8275005,40.8642044
"1761",-73.867384,40.8548085
"1762",-73.9579606,40.7655954
"1763",-73.866978,40.865969
"1764",-73.9994099,40.7297242
"1765",-73.8307794,40.7835738
"1766",-73.9538931,40.6658297
"1767",-73.8311829,40.6997197
"1768",-74.0050501,40.7161502
"1769",-73.9552119,40.7346782
"1770",-73.9833334,40.7350725
"1771",-73.9997838,40.6154726
"1772",-74.1867064,40.5942473
"1773",-73.9389126,40.8376922
"1774",-73.8354163,40.6977699
"1775",-73.9127442,40.8386145
"1776",-73.8150758,40.7404164
"1777",-73.9819258,40.6855771
"1778",-73.9500894,40.7866094
"1779",-73.9496335,40.822114
"1780",-73.8833055,40.7432599
"1781",-73.9791518,40.6702211
"1782",-74.0164859,40.6431761
"1783",-73.8117673,40.7025019
"1784",-73.968089,40.6789819
"1785",-73.9001737,40.8152753
"1786",-73.866183,40.8375108
"1787",-74.0003609,40.7297998
"1788",-73.9941755,40.7259994
"1789",-73.9883197,40.7368791
"1790",-73.9878924,40.5981363
"1791",-73.7377495,40.6749431
"1792",-73.9934938,40.7619699
"1793",-73.9690693,40.7594505
"1794",-73.839614,40.686302
"1795",-73.9899806,40.6835987
"1796",-73.9173952,40.6598586
"1797",-73.888355,40.6754679
"1798",-73.970671,40.7515735
"1799",-73.9885782,40.7644474
"1800",-73.8953008,40.6676036
"1801",-73.9501541,40.6580863
"1802",-74.0068328,40.7276475
"1803",-73.9238993,40.7539858
"1804",-74.0061971,40.7402246
"1805",-73.8746279,40.7343944
"1806",-73.987548,40.572891
"1807",-73.9687753,40.7679531
"1808",-73.9668354,40.7568328
"1809",-73.8340859,40.7159829
"1810",-73.8890606,40.8365892
"1811",-73.9306089,40.65646
"1812",-73.9187634,40.8385004
"1813",-73.9840436,40.7603823
"1814",-73.911043,40.669406
"1815",-74.0066609,40.7313479
"1816",-73.8239457,40.7598884
"1817",-73.9470799,40.7847818
"1818",-74.0935987,40.5846666
"1819",-73.9887368,40.6208897
"1820",-73.8041857,40.7621989
"1821",-73.8780309,40.82622
"1822",-73.9732171,40.7921968
"1823",-73.9222698,40.6102229
"1824",-73.8720377,40.7491688
"1825",-73.8460478,40.7843278
"1826",-73.8219435,40.8650591
"1827",-73.9110966,40.7683182
"1828",-74.0036561,40.7290059
"1829",-73.7750413,40.6718933
"1830",-73.9939396,40.7633577
"1831",-73.9761805,40.6309399
"1832",-73.9021317,40.8627398
"1833",-73.8292665,40.7771938
"1834",-73.9812623,40.7722267
"1835",-73.9405537,40.6997078
"1836",-73.9562101,40.6407088
"1837",-73.9806596,40.6603493
"1838",-73.9830144,40.7671243
"1839",-73.7403464,40.6757872
"1840",-73.9493972,40.7132069
"1841",-73.9939295,40.7571132
"1842",-73.9620804,40.6359014
"1843",-73.9810501,40.6852772
"1844",-73.9679447,40.6476984
"1845",-73.9454166,40.7916235
"1846",-73.913085,40.6466091
"1847",-73.7817084,40.7051417
"1848",-73.9487767,40.6322318
"1849",-74.0097259,40.7144493
"1850",-73.8242226,40.82897
"1851",-73.813458,40.67516
"1852",-73.9471742,40.8103609
"1853",-73.9937809,40.7000394
"1854",-74.000472,40.7296935
"1855",-73.9772832,40.7473009
"1856",-73.8603254,40.7299171
"1857",-73.9431585,40.7941277
"1858",-74.0034468,40.7316187
"1859",-73.9485127,40.8012472
"1860",-73.9738961,40.6475181
"1861",-73.823043,40.686379
"1862",-74.1928099,40.6000765
"1863",-74.0097049,40.6454279
"1864",-73.9035379,40.8435923
"1865",-73.9965248,40.7139435
"1866",-73.9819938,40.7409652
"1867",-73.874466,40.7504938
"1868",-73.9945967,40.6856248
"1869",-73.9862475,40.7586115
"1870",-74.0079897,40.6401728
"1871",-73.9210406,40.7629293
"1872",-73.9437317,40.8146517
"1873",-73.9712073,40.7588489
"1874",-73.8524075,40.7260643
"1875",-73.8981059,40.7081497
"1876",-73.9198238,40.8599397
"1877",-73.829897,40.7135219
"1878",-73.9390257,40.8375504
"1879",-73.916229,40.7648046
"1880",-73.90443,40.753828
"1881",-73.7893431,40.7075332
"1882",-73.95277,40.767628
"1883",-73.9956894,40.7214319
"1884",-73.9433579,40.7082869
"1885",-73.9239125,40.7433495
"1886",-74.2369043,40.5205015
"1887",-73.9994561,40.7530688
"1888",-73.930337,40.756618
"1889",-73.9522227,40.6505341
"1890",-73.8864694,40.8270358
"1891",-73.90903,40.8227959
"1892",-74.1088309,40.6303591
"1893",-73.9211056,40.7563822
"1894",-73.8822543,40.7497133
"1895",-74.015969,40.640067
"1896",-73.9567854,40.8029896
"1897",-73.9996557,40.7578503
"1898",-73.9209631,40.6981875
"1899",-73.8630697,40.7502688
"1900",-73.775414,40.5955115
"1901",-73.9650967,40.7553319
"1902",-74.1642145,40.6262638
"1903",-73.8892456,40.8538646
"1904",-73.926917,40.771502
"1905",-74.0767216,40.6442062
"1906",-73.9424777,40.7120041
"1907",-73.9512553,40.7249545
"1908",-73.9469822,40.7796666
"1909",-73.7030435,40.7521557
"1910",-73.9824954,40.6131276
"1911",-73.9746128,40.7613979
"1912",-73.8150849,40.718486
"1913",-73.845977,40.783029
"1914",-74.0154191,40.6433468
"1915",-73.8315767,40.7617637
"1916",-73.8720479,40.7508233
"1917",-73.976062,40.6821459
"1918",-73.8971523,40.8222139
"1919",-73.9730756,40.6110852
"1920",-73.9326051,40.741012
"1921",-73.9372767,40.7091373
"1922",-73.9843365,40.7538201
"1923",-73.9663928,40.683555
"1924",-73.9618911,40.7183199
"1925",-74.0002274,40.6055296
"1926",-73.9842547,40.6712399
"1927",-73.7458866,40.7362099
"1928",-73.9365594,40.8020607
"1929",-73.998045,40.6384
"1930",-73.9780645,40.7828454
"1931",-73.8494122,40.5789073
"1932",-74.0094827,40.6490133
"1933",-73.9800317,40.7617895
"1934",-73.9647817,40.6937586
"1935",-82.6993259,28.342491
"1936",-73.9575019,40.6451705
"1937",-73.9767674,40.6826445
"1938",-73.8923707,40.7583122
"1939",-73.9284859,40.81229
"1940",-74.0003132,40.7357333
"1941",-73.892101,40.86007
"1942",-74.1459372,40.6103562
"1943",-73.9035539,40.7459055
"1944",-74.119811,40.575464
"1945",-73.8327409,40.714974
"1946",-73.9418004,40.839066
"1947",-73.992212,40.7644751
"1948",-73.9889219,40.7293891
"1949",-73.9663172,40.6868081
"1950",-73.8950663,40.7022092
"1951",-73.9209911,40.8270836
"1952",-73.9794015,40.7434057
"1953",-73.98075,40.775237
"1954",-73.8500614,40.7330543
"1955",-73.9663889,40.6932274
"1956",-73.943592,40.7942268
"1957",-73.9156089,40.6691451
"1958",-73.993056,40.751389
"1959",-73.9247149,40.8662471
"1960",-73.9633128,40.6741903
"1961",-73.937638,40.847326
"1962",-74.0047572,40.7378313
"1963",-73.984837,40.7220749
"1964",-73.920148,40.705176
"1965",-73.872199,40.753022
"1966",-73.9881783,40.732355
"1967",-73.9110201,40.8860279
"1968",-73.9839333,40.5788836
"1969",-73.939566,40.798104
"1970",-73.9760488,40.7653101
"1971",-73.9795675,40.6780963
"1972",-73.9179413,40.8485525
"1973",-73.8251878,40.7605939
"1974",-74.1597022,40.545135
"1975",-74.0035909,40.6512023
"1976",-73.9196355,40.8074424
"1977",-73.954341,40.7668893
"1978",-73.9689759,40.6388484
"1979",-73.9460309,40.7858188
"1980",-73.8970487,40.7072799
"1981",-73.9297804,40.6849527
"1982",-73.9835794,40.7266868
"1983",-73.879018,40.740723
"1984",-73.9831349,40.7685068
"1985",-73.9635342,40.7100002
"1986",-73.9854801,40.7502659
"1987",-73.9988558,40.7130979
"1988",-73.9625243,40.7661503
"1989",-73.9076778,40.6779837
"1990",-73.9521777,40.7108591
"1991",-73.9861639,40.7351401
"1992",-73.9193296,40.8644034
"1993",-73.9809046,40.7639595
"1994",-73.979916,40.756666
"1995",-73.9887433,40.6750452
"1996",-73.9883447,40.7572531
"1997",-74.0089297,40.7151562
"1998",-73.9665994,40.6932104
"1999",-73.9131414,40.7040634
"2000",-73.9366997,40.6929024
"2001",-73.9501159,40.6718627
"2002",-73.968917,40.678468
"2003",-74.0067247,40.7438299
"2004",-73.9289155,40.7044403
"2005",-73.9684543,40.6390295
"2006",-73.9872576,40.7296897
"2007",-73.9515601,40.6396679
"2008",-73.8271193,40.7608339
"2009",-73.9902215,40.7411791
"2010",-73.9125893,40.7664377
"2011",-73.942449,40.670276
"2012",-73.7211219,40.7423627
"2013",-73.9908875,40.6857896
"2014",-73.9503572,40.6350081
"2015",-73.9506535,40.7707712
"2016",-74.0301387,40.6191666
"2017",-73.9421192,40.7143322
"2018",-73.9806676,40.729486
"2019",-73.9550553,40.7684384
"2020",-73.9830464,40.7772611
"2021",-73.9562308,40.5990366
"2022",-73.9998325,40.7429533
"2023",-73.90754,40.847254
"2024",-73.910144,40.8305069
"2025",-74.1296711,40.6308053
"2026",-73.9903697,40.7555696
"2027",-73.9468727,40.5840319
"2028",-74.0028912,40.7252362
"2029",-73.9027025,40.6802992
"2030",-73.925694,40.8663567
"2031",-74.0002835,40.7179174
"2032",-73.881923,40.6775075
"2033",-73.9844553,40.7375002
"2034",-73.8627361,40.7289403
"2035",-73.9412355,40.8053596
"2036",-73.9887112,40.752442
"2037",-73.7892521,40.7396553
"2038",-73.993519,40.750568
"2039",-73.9829266,40.7458466
"2040",-74.1432402,40.6246431
"2041",-73.8223846,40.8652449
"2042",-74.1030914,40.6306428
"2043",-73.9861669,40.7604605
"2044",-73.9839557,40.7759409
"2045",-73.9194256,40.7429194
"2046",-73.9886859,40.7295956
"2047",-73.9322531,40.7031738
"2048",-73.9816849,40.7550559
"2049",-73.97896,40.7640254
"2050",-73.7781391,40.6413111
"2051",-73.9871626,40.7510658
"2052",-74.0315058,40.6158315
"2053",-73.9729967,40.7602824
"2054",-73.9807749,40.6641739
"2055",-73.927356,40.688
"2056",-73.8676131,40.8663664
"2057",-73.9926799,40.7488027
"2058",-73.8635142,40.8356014
"2059",-73.9890892,40.7198938
"2060",-73.9740184,40.7845262
"2061",-73.9913978,40.7298544
"2062",-73.9601035,40.5789787
"2063",-73.9566251,40.8022181
"2064",-74.0760705,40.6386587
"2065",-73.9469097,40.7115545
"2066",-73.858116,40.892043
"2067",-73.8762672,40.7489192
"2068",-73.951695,40.7249714
"2069",-73.9040116,40.8803571
"2070",-73.9517018,40.7699934
"2071",-73.9301406,40.6538252
"2072",-73.833787,40.758943
"2073",-73.9398709,40.7986343
"2074",-73.9731698,40.5904198
"2075",-73.9905013,40.7540393
"2076",-73.7840126,40.7122327
"2077",-73.9496809,40.7772573
"2078",-74.0171788,40.6385027
"2079",-73.9927212,40.6986157
"2080",-73.8764467,40.8710106
"2081",-73.9742561,40.6801369
"2082",-73.9387213,40.7976796
"2083",-73.979964,40.604918
"2084",-73.9775089,40.7461549
"2085",-73.836899,40.787459
"2086",-73.9570642,40.5989426
"2087",-73.9800935,40.7776645
"2088",-73.9859834,40.7304266
"2089",-74.0042657,40.7297696
"2090",-73.9803734,40.7580048
"2091",-73.9820108,40.6784427
"2092",-73.9776999,40.6864669
"2093",-73.7430061,40.7303942
"2094",-73.9996673,40.6750608
"2095",-73.9688386,40.759341
"2096",-73.822726,40.686518
"2097",-73.9426111,40.7050813
"2098",-73.9742188,40.757672
"2099",-73.7716648,40.7656104
"2100",-73.9834806,40.690621
"2101",-73.841021,40.7811367
"2102",-73.9679912,40.6933894
"2103",-73.94083,40.718567
"2104",-73.9869672,40.7418876
"2105",-74.150861,40.5373415
"2106",-74.0014594,40.6567251
"2107",-74.2356237,40.5220376
"2108",-73.7374703,40.7683694
"2109",-73.9928202,40.6941634
"2110",-73.9775784,40.7431927
"2111",-74.0056615,40.7101176
"2112",-73.8374742,40.6815799
"2113",-73.8674375,40.7229436
"2114",-73.8681455,40.8546028
"2115",-73.9883351,40.7596624
"2116",-73.915975,40.7431041
"2117",-73.9179689,40.626076
"2118",-73.8036063,40.7612504
"2119",-73.9826655,40.7234802
"2120",-73.9972829,40.7171339
"2121",-73.8526516,40.693671
"2122",-73.8705844,40.7514968
"2123",-73.9408921,40.7084521
"2124",-73.9467265,40.6513435
"2125",-73.9693592,40.6896292
"2126",-73.8247668,40.7326864
"2127",-73.9308964,40.6692988
"2128",-73.9664241,40.7542041
"2129",-73.993835,40.75347
"2130",-74.1041,40.5872619
"2131",-73.9414616,40.7980887
"2132",-73.9745763,40.7888077
"2133",-73.992127,40.7342879
"2134",-73.7085467,40.7375424
"2135",-73.9472066,40.7963572
"2136",-73.9061715,40.6970615
"2137",-73.7630032,40.7136132
"2138",-73.9106029,40.8404456
"2139",-73.9023166,40.8190099
"2140",-74.007806,40.637844
"2141",-73.928811,40.8557041
"2142",-73.9477188,40.7475403
"2143",-73.8462461,40.8426524
"2144",-74.0758954,40.6401123
"2145",-73.9928131,40.7484046
"2146",-73.8678429,40.752579
"2147",-74.2065845,40.542892
"2148",-74.0876171,40.6381638
"2149",-73.9854072,40.7539448
"2150",-73.9882462,40.7445059
"2151",-73.9896577,40.7182032
"2152",-73.8939893,40.7269899
"2153",-74.0789643,40.6384205
"2154",-73.8926477,40.7465743
"2155",-73.9809914,40.6672683
"2156",-73.924891,40.744276
"2157",-74.012107,40.7041919
"2158",-73.8226664,40.8267929
"2159",-73.9218695,40.6890988
"2160",-73.9938411,40.7460955
"2161",-73.960835,40.7140803
"2162",-73.8612759,40.8164577
"2163",-73.9434279,40.6075775
"2164",-74.1651172,40.5437937
"2165",-73.9860534,40.7504878
"2166",-73.9842179,40.7579608
"2167",-73.7475424,40.6959736
"2168",-74.004564,40.654586
"2169",-73.948912,40.8280219
"2170",-74.026585,40.6207314
"2171",-73.858478,40.8632167
"2172",-73.9067329,40.6681539
"2173",-73.9989976,40.7141941
"2174",-73.9370774,40.734537
"2175",-74.0096884,40.7213342
"2176",-73.978792,40.7656726
"2177",-73.9875367,40.7649029
"2178",-74.1356252,40.6338907
"2179",-73.9890654,40.7297462
"2180",-73.9298308,40.8666524
"2181",-73.8987629,40.7495777
"2182",-74.000254,40.7172727
"2183",-73.9637183,40.7980873
"2184",-73.9905602,40.6869175
"2185",-73.9849687,40.7628271
"2186",-73.8528374,40.8728356
"2187",-73.9097001,40.7133345
"2188",-73.7996842,40.7029692
"2189",-73.9556394,40.768679
"2190",-73.9080797,40.6906684
"2191",-74.0035309,40.7224306
"2192",-73.9477699,40.7494922
"2193",-74.0007864,40.7216962
"2194",-73.8871306,40.7470867
"2195",-73.9832749,40.673155
"2196",-73.9786693,40.7661584
"2197",-73.9215008,40.7604168
"2198",-73.9713625,40.7930625
"2199",-73.9929088,40.6695171
"2200",-73.9928043,40.752599
"2201",-73.9680729,40.7926303
"2202",-74.1364962,40.6252203
"2203",-73.9510527,40.6614289
"2204",-73.981915,40.7410061
"2205",-73.9674744,40.7570478
"2206",-73.8352324,40.863055
"2207",-73.994584,40.660553
"2208",-73.8530097,40.842788
"2209",-73.8264688,40.7594309
"2210",-73.8698603,40.7491172
"2211",-73.9365675,40.7015367
"2212",-73.9455531,40.7474998
"2213",-73.970195,40.764144
"2214",-73.9560847,40.8029003
"2215",-73.9684067,40.7633518
"2216",-73.9837841,40.7267436
"2217",-73.9224355,40.8670616
"2218",-73.9981647,40.6771726
"2219",-73.8640463,40.7466887
"2220",-74.001026,40.7473769
"2221",-73.9674485,40.6735895
"2222",-73.9611013,40.7614664
"2223",-74.0065679,40.6421348
"2224",-73.8756355,40.8289558
"2225",-73.7387434,40.7677353
"2226",-73.9963895,40.7247678
"2227",-73.9293081,40.7047419
"2228",-73.9268991,40.7597852
"2229",-73.9951153,40.7606442
"2230",-73.9022442,40.7504241
"2231",-73.9746823,40.7536334
"2232",-73.9927614,40.7257253
"2233",-73.8849836,40.8133771
"2234",-73.9525443,40.7181146
"2235",-73.8997449,40.8902003
"2236",-73.9898656,40.7499664
"2237",-73.993131,40.717203
"2238",-74.0914961,40.5867953
"2239",-74.2438181,40.5098434
"2240",-73.9185095,40.7589623
"2241",-73.8922197,40.7280528
"2242",-73.9931433,40.7339209
"2243",-73.8635717,40.7333304
"2244",-73.9844859,40.7250967
"2245",-74.0060002,40.7262757
"2246",-74.2343848,40.5164452
"2247",-73.9805722,40.7611965
"2248",-73.9635349,40.606568
"2249",-73.9948084,40.6799788
"2250",-73.924154,40.7611974
"2251",-73.8164857,40.7866585
"2252",-73.9922908,40.7594604
"2253",-73.8916484,40.7464846
"2254",-73.988103,40.721741
"2255",-73.8291519,40.7603119
"2256",-73.9629803,40.6823572
"2257",-73.8286956,40.7572907
"2258",-74.0089717,40.6398468
"2259",-73.9235113,40.6647994
"2260",-73.9916243,40.7332675
"2261",-73.8794105,40.7409785
"2262",-73.9885592,40.7295785
"2263",-73.9099468,40.885254
"2264",-73.8771567,40.7371906
"2265",-73.9863524,40.7502718
"2266",-73.840907,40.683165
"2267",-73.9474648,40.8259595
"2268",-73.990236,40.7621819
"2269",-73.9465567,40.8085797
"2270",-74.0104852,40.7040451
"2271",-73.9421817,40.721663
"2272",-73.9921579,40.6996964
"2273",-74.0041917,40.748058
"2274",-73.9475055,40.7140819
"2275",-73.9616597,40.777369
"2276",-73.9449619,40.834515
"2277",-73.8182129,40.7078447
"2278",-73.832536,40.7603372
"2279",-73.7897169,40.7395579
"2280",-73.9037588,40.7036818
"2281",-73.8440168,40.680184
"2282",-73.9925768,40.7161793
"2283",-73.8634835,40.7374821
"2284",-73.9828471,40.7244201
"2285",-73.998131,40.75305
"2286",-74.007725,40.714627
"2287",-73.9860978,40.7317909
"2288",-73.96365,40.6760599
"2289",-73.9910404,40.7499042
"2290",-73.9576436,40.8117962
"2291",-73.9874147,40.7267527
"2292",-73.976987,40.785522
"2293",-73.8555757,40.7571898
"2294",-73.8890431,40.8188107
"2295",-73.915595,40.772838
"2296",-73.971986,40.7565951
"2297",-73.9995254,40.7151542
"2298",-73.8537651,40.6932573
"2299",-73.862967,40.748166
"2300",-73.9507208,40.7837771
"2301",-73.9524819,40.8000949
"2302",-73.9623563,40.608311
"2303",-74.0075748,40.7073923
"2304",-73.8538967,40.74261
"2305",-73.8315993,40.7660736
"2306",-73.9965945,40.6622102
"2307",-73.8525574,40.7260952
"2308",-74.0039412,40.6406113
"2309",-73.951445,40.7149027
"2310",-157.8915818,21.3228059
"2311",-73.9566608,40.7125227
"2312",-73.8992563,40.8511109
"2313",-73.8180246,40.7091015
"2314",-73.8312614,40.7078214
"2315",-73.9404454,40.591326
"2316",-73.9729303,40.7552978
"2317",-73.987267,40.721668
"2318",-73.9343528,40.8535989
"2319",-73.943636,40.7085051
"2320",-73.9791616,40.7443179
"2321",-74.008443,40.740766
"2322",-73.983437,40.7269523
"2323",-73.9873359,40.7267204
"2324",-73.9722048,40.7557855
"2325",-73.9290585,40.758585
"2326",-73.9684518,40.8003351
"2327",-73.9993267,40.7119806
"2328",-73.9239672,40.6788288
"2329",-74.0253242,40.622384
"2330",-73.8969097,40.7058161
"2331",-73.9677536,40.7634296
"2332",-73.8433102,40.8894376
"2333",-73.9089624,40.8809855
"2334",-73.989693,40.760276
"2335",-73.9938025,40.6903113
"2336",-73.9415378,40.7037202
"2337",-73.901464,40.7025939
"2338",-73.8545017,40.7431265
"2339",-73.972527,40.7489149
"2340",-73.7996239,40.7028722
"2341",-73.9594433,40.7677359
"2342",-73.9069702,40.8538868
"2343",-73.8841595,40.8740013
"2344",-74.0239092,40.6269151
"2345",-74.0014553,40.7416505
"2346",-74.0061517,40.6527424
"2347",-73.9764615,40.7570911
"2348",-73.8938249,40.7464681
"2349",-73.8168362,40.6923446
"2350",-73.9114027,40.704781
"2351",-74.003694,40.7160777
"2352",-73.9151722,40.6036074
"2353",-73.9599419,40.6568345
"2354",-73.9918619,40.7520873
"2355",-73.8689888,40.7092428
"2356",-73.9544386,40.7746145
"2357",-73.9051287,40.8586766
"2358",-73.991033,40.751789
"2359",-73.9474844,40.7483999
"2360",-73.9865604,40.7161881
"2361",-73.9800278,40.7776253
"2362",-74.0058365,40.7091006
"2363",-73.9791254,40.6885999
"2364",-73.9832434,40.7210078
"2365",-73.9645365,40.8084427
"2366",-73.905278,40.7130859
"2367",-73.9808354,40.7415213
"2368",-73.9782725,40.7624022
"2369",-73.9721676,40.6897551
"2370",-73.9868106,40.7508074
"2371",-73.9907483,40.7478872
"2372",-73.8287878,40.8695399
"2373",-73.8460394,40.7203786
"2374",-73.9610886,40.7163847
"2375",-73.8397959,40.7190967
"2376",-73.938775,40.8460675
"2377",-73.9634748,40.7175279
"2378",-73.9430856,40.8070104
"2379",-73.9425867,40.6710092
"2380",-73.9286721,40.8194557
"2381",-73.8901255,40.8253192
"2382",-74.1636069,40.6074809
"2383",-73.8795695,40.7411095
"2384",-74.0916656,40.5879116
"2385",-73.8882639,40.7469706
"2386",-73.9109396,40.7756801
"2387",-73.9938683,40.7585659
"2388",-74.0124507,40.7062417
"2389",-73.9567138,40.717028
"2390",-74.0011261,40.7365459
"2391",-73.9319424,40.8572822
"2392",-73.876149,40.7634458
"2393",-73.8793179,40.740937
"2394",-74.0165701,40.6752883
"2395",-73.877848,40.748474
"2396",-73.8800411,40.7408701
"2397",-73.802259,40.6741699
"2398",-73.9953255,40.7542149
"2399",-73.89912,40.749695
"2400",-73.950616,40.6709649
"2401",-73.9949272,40.6906277
"2402",-74.0124417,40.6461925
"2403",-73.770375,40.659013
"2404",-73.9909597,40.7653708
"2405",-73.9871139,40.7290155
"2406",-73.8206171,40.5842908
"2407",-73.9395471,40.8420198
"2408",-73.9100082,40.8863835
"2409",-73.9156354,40.8694104
"2410",-73.7973824,40.5906126
"2411",-74.1459372,40.6103562
"2412",-73.976798,40.7480827
"2413",-73.9926322,40.6972143
"2414",-73.8474658,40.8764144
"2415",-73.9792675,40.7762094
"2416",-73.9388329,40.7985108
"2417",-73.982976,40.7599775
"2418",-73.9799157,40.6047982
"2419",-74.0011691,40.7294111
"2420",-74.0091191,40.6459807
"2421",-73.9918303,40.7702923
"2422",-73.9137194,40.7747573
"2423",-73.9182517,40.6157443
"2424",-74.0080077,40.651317
"2425",-73.9726111,40.752775
"2426",-73.9281685,40.8515059
"2427",-73.9947855,40.7133896
"2428",-74.016275,40.6391407
"2429",-73.9491733,40.7775632
"2430",-74.0054826,40.733089
"2431",-73.9084965,40.8474962
"2432",-73.990914,40.7580219
"2433",-73.9960031,40.7534666
"2434",-73.7678901,40.6571521
"2435",-73.8518725,40.8346614
"2436",-74.00115,40.612889
"2437",-73.9020982,40.8461845
"2438",-74.0088952,40.7096425
"2439",-73.9487508,40.7772838
"2440",-73.9997665,40.6051884
"2441",-73.754383,40.6653285
"2442",-73.9917578,40.7591159
"2443",-73.9250638,40.7550847
"2444",-73.7563091,40.7474051
"2445",-73.9767266,40.7859812
"2446",-73.8979136,40.8591632
"2447",-73.995442,40.720966
"2448",-73.8903621,40.7469587
"2449",-73.7960148,40.7022966
"2450",-73.8332226,40.7539173
"2451",-73.7780227,40.6792385
"2452",-73.9692992,40.7565952
"2453",-74.0036347,40.731713
"2454",-73.9782276,40.7562745
"2455",-73.9876413,40.7643565
"2456",-73.9536063,40.7884052
"2457",-74.0118107,40.6355454
"2458",-74.0100961,40.7189316
"2459",-73.9577052,40.6097219
"2460",-73.8968851,40.8160664
"2461",-73.9578625,40.6942164
"2462",-73.786474,40.84082
"2463",-73.9777629,40.7565619
"2464",-74.0683014,40.6192731
"2465",-73.8299137,40.8519347
"2466",-73.9232217,40.6560986
"2467",-73.863497,40.747517
"2468",-73.9691471,40.6775519
"2469",-74.0041766,40.7065742
"2470",-73.950335,40.7112114
"2471",-73.952447,40.7253107
"2472",-74.0117503,40.7051602
"2473",-73.8279249,40.832127
"2474",-73.789209,40.7575853
"2475",-73.8759439,40.8396769
"2476",-73.83489,40.7571898
"2477",-73.9925859,40.6832859
"2478",-74.1018862,40.5663612
"2479",-73.9736594,40.5970841
"2480",-73.817108,40.5887515
"2481",-74.1694021,40.5751388
"2482",-73.9187426,40.8299958
"2483",-73.7363692,40.7692248
"2484",-73.9846071,40.576847
"2485",-73.969487,40.6405079
"2486",-73.9929857,40.6011442
"2487",-73.915409,40.7643696
"2488",-73.9745237,40.6760988
"2489",-73.9035576,40.8782794
"2490",-73.9744268,40.7472384
"2491",-74.0218539,40.6183843
"2492",-74.1593782,40.5453225
"2493",-73.9765899,40.7655851
"2494",-74.0047202,40.7282099
"2495",-73.9538029,40.744522
"2496",-73.8154335,40.7401771
"2497",-73.8296599,40.7578682
"2498",-74.0074319,40.7144705
"2499",-73.942784,40.7061616
"2500",-73.8101026,40.7329471
